flow_kbps_mean,frame_rate,id_entropy,replay_ratio,fuzzy_ratio,spoof_ratio,error_ratio,inter_arrival_cv,burst_score,uds_ratio,payload_entropy,label
560.0,1682,0.1871,0.1156,0.0633,0.0265,0.2149,0.9034,0.8719,0.0429,0.1979,DoS
518.8812,1675,0.2567,0.0012,0.3197,0.063,0.35,0.8368,0.9702,0.1121,0.3529,DoS
477.2864,1582,0.1518,0.0231,0.224,0.1267,0.3,0.95,0.98,0.027,0.2214,DoS
522.5208,1515,0.2429,0.0387,0.2111,0.1412,0.2779,0.95,0.98,0.0144,0.3496,DoS
537.8632,1802,0.2508,0.0931,0.0425,0.1143,0.2847,0.7644,0.9199,0.0941,0.2034,DoS
492.2867,1900,0.3445,0.0679,0.0267,0.1504,0.3264,0.8196,0.8827,0.0392,0.1178,DoS
521.9698,1777,0.08,0.0758,0.0428,0.0641,0.2421,0.95,0.98,0.0318,0.1786,DoS
558.8792,1894,0.2541,0.0791,0.0719,0.1331,0.35,0.95,0.9382,0.0814,0.3042,DoS
517.0356,1814,0.0975,0.0765,0.027,0.0956,0.1866,0.8193,0.9584,0.0538,0.1517,DoS
548.3625,1772,0.2161,0.0903,0.0404,0.0426,0.2675,0.95,0.98,0.0366,0.2005,模糊
556.1185,1712,0.08,0.1201,0.0368,0.1054,0.2132,0.9377,0.98,0.0729,0.0864,DoS
432.0931,1743,0.1036,0.0565,0.0198,0.0691,0.2822,0.95,0.98,0.051,0.08,DoS
529.7025,1734,0.2762,0.035,0.0073,0.1084,0.3039,0.9059,0.98,0.0491,0.2299,DoS
515.8396,1810,0.08,0.0813,0.0395,0.0715,0.179,0.8637,0.98,0.0579,0.2144,DoS
542.9317,1817,0.1203,0.0938,0.0482,0.0577,0.3293,0.9133,0.9741,0.0571,0.2882,DoS
521.7152,1690,0.1484,0.1042,0.0311,0.0714,0.1945,0.733,0.8361,0.0707,0.2683,DoS
560.0,1835,0.1111,0.0798,0.011,0.0941,0.1795,0.95,0.895,0.0582,0.1826,DoS
479.7459,1637,0.4164,0.1036,0.2405,0.084,0.1639,0.8518,0.9117,0.0076,0.3241,DoS
544.9241,1783,0.4335,0.0814,0.049,0.0093,0.2171,0.6823,0.98,0.0713,0.1638,DoS
497.9576,1758,0.2234,0.0415,0.0654,0.0458,0.2619,0.9139,0.98,0.0357,0.2118,DoS
558.487,1892,0.08,0.0452,0.0289,0.0604,0.2939,0.95,0.98,0.0476,0.2388,DoS
558.8522,1798,0.0811,0.09,0.0062,0.07,0.1105,0.95,0.8673,0.0424,0.355,DoS
472.0949,1765,0.4046,0.1303,0.4044,0.018,0.2435,0.6495,0.98,0.1689,0.2858,DoS
554.3264,1828,0.2913,0.0695,0.0587,0.0635,0.2513,0.9026,0.98,0.0178,0.1708,DoS
523.7283,1806,0.2165,0.0723,0.0161,0.0754,0.1498,0.95,0.8993,0.0468,0.1845,DoS
559.2425,1753,0.0956,0.0188,0.0487,0.0161,0.2143,0.8889,0.98,0.0514,0.2596,DoS
332.1518,987,0.5886,0.1463,0.542,0.0895,0.2097,0.95,0.98,0.1778,0.5551,DoS
520.0986,1841,0.0916,0.1026,0.0127,0.0632,0.1716,0.9405,0.98,0.0429,0.1885,DoS
485.9798,1738,0.455,0.1101,0.2828,0.0837,0.2628,0.8661,0.6723,0.0551,0.3315,DoS
560.0,1849,0.1759,0.065,0.071,0.0569,0.269,0.9101,0.9585,0.0568,0.1828,DoS
539.8119,1669,0.1387,0.0961,0.0114,0.1144,0.265,0.8879,0.9479,0.0642,0.1747,DoS
556.6781,1568,0.1577,0.0206,0.2018,0.0141,0.35,0.8817,0.8944,0.0547,0.2084,DoS
555.6147,1898,0.2238,0.0645,0.0678,0.0959,0.338,0.879,0.8514,0.0718,0.0918,DoS
435.1508,1628,0.2855,0.0949,0.3755,0.0574,0.285,0.9139,0.9442,0.0489,0.5217,DoS
550.2293,1639,0.1578,0.0603,0.0396,0.0883,0.2203,0.8302,0.8558,0.043,0.2205,DoS
559.8537,1806,0.2863,0.0272,0.0342,0.0175,0.1287,0.8606,0.98,0.0662,0.1495,DoS
535.0098,1825,0.08,0.026,0.0403,0.0852,0.2103,0.95,0.98,0.0872,0.1678,DoS
560.0,1747,0.2609,0.0221,0.0448,0.0796,0.2777,0.838,0.98,0.0441,0.1243,DoS
542.0199,1781,0.2709,0.0681,0.0219,0.0863,0.2224,0.9316,0.98,0.0513,0.2099,DoS
370.6725,1602,0.2233,0.0719,0.0403,0.2683,0.3299,0.8533,0.98,0.1052,0.416,DoS
560.0,1900,0.0922,0.0527,0.0396,0.0538,0.1564,0.94,0.9491,0.0193,0.1331,DoS
540.9535,1689,0.1393,0.0411,0.0031,0.0381,0.35,0.7459,0.98,0.0619,0.1549,DoS
449.5162,1630,0.3545,0.076,0.0304,0.2591,0.1885,0.8909,0.5997,0.0641,0.3272,DoS
505.9926,1711,0.1719,0.0745,0.0161,0.0435,0.35,0.902,0.98,0.0456,0.1371,DoS
497.0566,1900,0.2933,0.0675,0.0381,0.0279,0.3302,0.8246,0.98,0.0056,0.1802,DoS
560.0,1900,0.08,0.0365,0.0743,0.0933,0.2674,0.6177,0.9627,0.064,0.196,DoS
560.0,1900,0.0967,0.0381,0.0589,0.0321,0.2554,0.7797,0.98,0.0712,0.1753,DoS
509.6075,1736,0.1409,0.0782,0.056,0.0267,0.204,0.7174,0.98,0.025,0.2826,DoS
524.5425,1697,0.2902,0.0408,0.0326,0.0894,0.2977,0.9291,0.9256,0.0738,0.2314,DoS
559.0448,1825,0.08,0.0468,0.0375,0.0667,0.2554,0.869,0.9394,0.0363,0.239,DoS
450.5269,1789,0.1976,0.0555,0.0415,0.1691,0.3484,0.84,0.98,0.0352,0.2255,DoS
558.9404,1837,0.2016,0.0941,0.0455,0.0949,0.227,0.8204,0.958,0.0932,0.1339,DoS
556.1146,1900,0.1956,0.053,0.0399,0.0275,0.2011,0.9376,0.9102,0.0688,0.08,DoS
540.0526,1736,0.0802,0.0599,0.0559,0.1208,0.311,0.7096,0.98,0.0351,0.3545,DoS
428.8656,1665,0.3144,0.0525,0.0551,0.0683,0.2682,0.7253,0.931,0.0345,0.08,DoS
465.4892,1113,0.2445,0.129,0.06,0.0436,0.2567,0.8945,0.8342,0.0095,0.4616,DoS
517.6119,1883,0.3293,0.0721,0.0499,0.0949,0.2188,0.8971,0.8957,0.0484,0.1515,DoS
559.2476,1853,0.1486,0.0258,0.0843,0.0368,0.2343,0.9483,0.98,0.0148,0.08,DoS
560.0,1872,0.1442,0.0573,0.0475,0.0821,0.2402,0.8523,0.9275,0.0791,0.2162,DoS
559.4059,1832,0.107,0.0455,0.0128,0.0256,0.2011,0.9064,0.9128,0.0319,0.2531,DoS
523.3285,1900,0.111,0.0767,0.0562,0.0188,0.232,0.95,0.98,0.0633,0.1467,DoS
560.0,1664,0.203,0.036,0.0243,0.1696,0.2058,0.7871,0.835,0.0552,0.2113,DoS
504.9854,1856,0.08,0.0425,0.0801,0.0369,0.2108,0.8426,0.98,0.0876,0.123,DoS
449.7562,1631,0.2667,0.1243,0.2271,0.0808,0.3052,0.9006,0.98,0.075,0.36,DoS
559.535,1875,0.383,0.1129,0.0287,0.0686,0.3364,0.9376,0.9731,0.0453,0.1487,DoS
560.0,1825,0.1498,0.0155,0.0551,0.0917,0.2025,0.8786,0.9627,0.0844,0.0823,DoS
559.3043,1821,0.2124,0.0426,0.0069,0.1144,0.2669,0.95,0.9246,0.0611,0.1769,DoS
486.2082,1719,0.2613,0.012,0.0833,0.0366,0.2641,0.8843,0.9526,0.0791,0.1634,DoS
479.3216,1696,0.1635,0.0516,0.0402,0.0585,0.2487,0.8311,0.98,0.0122,0.0904,DoS
448.3517,1664,0.1456,0.0612,0.0408,0.048,0.305,0.914,0.98,0.0511,0.2073,DoS
476.3319,1784,0.2696,0.0497,0.0651,0.0809,0.2375,0.7581,0.8928,0.0718,0.0931,DoS
479.8022,1560,0.3389,0.0941,0.0125,0.0602,0.268,0.7659,0.98,0.0125,0.2192,DoS
544.2943,1734,0.0938,0.0613,0.0611,0.0726,0.2468,0.8864,0.9033,0.0206,0.1275,DoS
514.4131,1882,0.2586,0.0512,0.0005,0.0434,0.2309,0.8897,0.9484,0.0343,0.08,DoS
535.1982,1899,0.3103,0.0331,0.0939,0.1174,0.2339,0.8289,0.9741,0.0683,0.1733,DoS
559.9596,1862,0.1936,0.0329,0.0342,0.1209,0.2775,0.7383,0.8819,0.0681,0.2654,DoS
521.474,1726,0.2591,0.0723,0.1526,0.3958,0.2738,0.8651,0.9374,0.0409,0.3612,DoS
550.2406,1900,0.2088,0.0319,0.0671,0.0738,0.303,0.821,0.98,0.026,0.1896,DoS
531.3306,1839,0.0938,0.0814,0.1072,0.0322,0.2152,0.933,0.98,0.0564,0.0813,DoS
458.8302,1680,0.2184,0.096,0.0265,0.0344,0.1652,0.9227,0.8712,0.0095,0.1254,DoS
515.332,1711,0.2345,0.0905,0.0271,0.0475,0.248,0.8668,0.8951,0.0518,0.2251,DoS
475.7985,1849,0.1187,0.0619,0.0366,0.0734,0.2959,0.9473,0.9423,0.0773,0.2134,DoS
522.8107,1900,0.2325,0.0941,0.071,0.0601,0.278,0.9158,0.98,0.0348,0.1636,DoS
508.0912,1824,0.2179,0.0688,0.0578,0.1406,0.0953,0.8551,0.9305,0.0188,0.2957,DoS
442.2337,1900,0.1355,0.0335,0.0389,0.1327,0.2404,0.95,0.9087,0.0887,0.2297,DoS
462.178,1747,0.1955,0.1118,0.0413,0.1163,0.238,0.95,0.8314,0.0976,0.2511,DoS
486.215,1791,0.2254,0.0851,0.0498,0.0512,0.1809,0.8612,0.98,0.0567,0.1114,DoS
560.0,1687,0.2662,0.0879,0.0037,0.0682,0.234,0.95,0.98,0.0225,0.0894,DoS
543.5673,1899,0.2845,0.0776,0.0524,0.0647,0.2594,0.95,0.8642,0.0405,0.1767,DoS
528.5902,1777,0.1136,0.0538,0.009,0.0453,0.1818,0.9487,0.98,0.0675,0.1463,DoS
493.3222,1489,0.3135,0.1037,0.1604,0.0168,0.3248,0.6985,0.98,0.1115,0.2688,DoS
410.9156,1519,0.2287,0.1358,0.1075,0.4742,0.2876,0.6977,0.8916,0.1569,0.4908,DoS
504.7579,1714,0.3844,0.1292,0.1997,0.0633,0.2897,0.8728,0.6189,0.0614,0.3521,DoS
548.4399,1802,0.3144,0.0547,0.0021,0.0021,0.1977,0.7232,0.8803,0.0449,0.2141,DoS
524.585,1873,0.1507,0.0764,0.0454,0.083,0.2599,0.7968,0.8565,0.0808,0.1312,DoS
506.5326,1677,0.3036,0.0159,0.0881,0.0241,0.2856,0.95,0.9242,0.0075,0.3342,DoS
518.2132,1795,0.08,0.0029,0.0373,0.0398,0.3058,0.8951,0.9795,0.0652,0.1209,DoS
507.3207,1751,0.1032,0.0382,0.0242,0.087,0.299,0.8889,0.9605,0.0071,0.1527,DoS
555.6097,1835,0.08,0.0393,0.003,0.046,0.3019,0.9112,0.98,0.0389,0.1525,DoS
560.0,1900,0.169,0.0691,0.0225,0.0724,0.1986,0.9048,0.9691,0.059,0.08,DoS
514.4525,1644,0.1552,0.0928,0.0526,0.1327,0.2823,0.95,0.98,0.0315,0.2963,模糊
559.2205,1818,0.1808,0.0882,0.0886,0.0775,0.1883,0.95,0.98,0.0518,0.1554,DoS
535.7553,1776,0.1395,0.1033,0.0326,0.0098,0.3322,0.7977,0.98,0.0636,0.1864,DoS
513.9177,1749,0.08,0.0589,0.0106,0.0023,0.1547,0.9349,0.965,0.0102,0.2366,DoS
513.6489,1587,0.2713,0.1099,0.0128,0.2359,0.2703,0.7315,0.8288,0.1117,0.1714,DoS
434.9133,1761,0.08,0.0709,0.0348,0.067,0.2047,0.95,0.917,0.0639,0.1318,DoS
445.3165,1538,0.2991,0.0509,0.0537,0.011,0.2351,0.8303,0.9567,0.0316,0.1827,DoS
416.6953,1867,0.3197,0.0645,0.007,0.0819,0.204,0.83,0.9435,0.0144,0.228,DoS
532.276,1833,0.1692,0.0389,0.0349,0.1263,0.3429,0.8076,0.9639,0.0261,0.1825,DoS
490.808,1900,0.1798,0.0588,0.0056,0.0794,0.3331,0.95,0.98,0.0684,0.1669,DoS
505.0189,1436,0.2088,0.0559,0.0266,0.0961,0.2188,0.9254,0.9543,0.067,0.1836,DoS
520.244,1661,0.08,0.0722,0.0605,0.0533,0.1934,0.95,0.98,0.0571,0.1752,DoS
560.0,1752,0.2006,0.0489,0.0423,0.0326,0.2156,0.95,0.98,0.0366,0.1572,DoS
560.0,1810,0.1918,0.0777,0.0461,0.0624,0.286,0.9196,0.8343,0.0449,0.08,DoS
556.3948,1692,0.0899,0.0913,0.0524,0.0438,0.2762,0.95,0.98,0.0279,0.1145,DoS
412.286,1810,0.1375,0.0484,0.0463,0.0742,0.3238,0.864,0.9742,0.0413,0.1836,DoS
481.9294,1809,0.2663,0.0617,0.0313,0.0097,0.2481,0.95,0.98,0.0338,0.2015,模糊
467.9949,1827,0.1021,0.121,0.1217,0.1497,0.1608,0.8804,0.8412,0.0476,0.2145,DoS
438.489,1624,0.1703,0.0432,0.0547,0.092,0.1844,0.8249,0.9361,0.0444,0.3303,DoS
538.5205,1624,0.1863,0.1171,0.0589,0.4066,0.2992,0.9374,0.8206,0.085,0.4671,DoS
534.667,1644,0.2167,0.0481,0.0119,0.098,0.2395,0.95,0.8677,0.0158,0.1924,DoS
560.0,1853,0.3244,0.0616,0.0233,0.0066,0.3001,0.95,0.9359,0.0524,0.101,DoS
556.7965,1641,0.2612,0.101,0.0378,0.0828,0.2368,0.8465,0.9643,0.0561,0.2028,DoS
557.0943,1721,0.2,0.0455,0.0012,0.0555,0.35,0.9067,0.9226,0.0012,0.1889,DoS
449.333,1766,0.1549,0.0235,0.0317,0.0101,0.3409,0.7736,0.98,0.0776,0.1307,DoS
472.7314,1606,0.1634,0.0089,0.0136,0.0954,0.1764,0.7526,0.8356,0.108,0.2071,DoS
525.4164,1658,0.2804,0.0635,0.034,0.0678,0.1653,0.8723,0.9701,0.0191,0.1877,DoS
513.5384,1780,0.2455,0.048,0.0526,0.0515,0.2393,0.95,0.9396,0.0385,0.2035,DoS
553.6838,1645,0.1471,0.0482,0.0059,0.0415,0.2684,0.8417,0.87,0.0427,0.153,DoS
539.763,1638,0.1306,0.0447,0.086,0.0581,0.1633,0.8975,0.9376,0.0218,0.2579,DoS
502.5065,1759,0.118,0.0836,0.0344,0.0931,0.2183,0.7468,0.8879,0.0554,0.1711,DoS
506.9379,1563,0.1416,0.0967,0.0754,0.1209,0.3119,0.8323,0.8268,0.0707,0.0949,DoS
469.4267,1699,0.2856,0.128,0.0381,0.1147,0.1032,0.8806,0.98,0.0406,0.2642,模糊
437.3824,1267,0.08,0.0949,0.06,0.5071,0.35,0.5199,0.8792,0.1422,0.1938,DoS
559.1354,1786,0.1309,0.0641,0.0362,0.0025,0.2909,0.95,0.98,0.052,0.2815,DoS
482.4835,1490,0.08,0.0664,0.0929,0.0296,0.2136,0.8559,0.9124,0.0413,0.2133,DoS
517.0232,1900,0.1884,0.0631,0.0528,0.0325,0.2471,0.9213,0.98,0.067,0.118,DoS
482.1733,1601,0.301,0.1096,0.0792,0.0843,0.1784,0.7898,0.9223,0.0831,0.2566,DoS
507.9139,1854,0.1059,0.0479,0.0458,0.1001,0.339,0.8659,0.98,0.0073,0.1103,DoS
476.115,1718,0.1072,0.0705,0.0628,0.0747,0.2789,0.95,0.9249,0.1076,0.1997,DoS
510.2009,1841,0.2343,0.0089,0.2072,0.0334,0.3216,0.9343,0.9798,0.1011,0.2547,DoS
540.978,1802,0.1315,0.0829,0.0181,0.0519,0.2795,0.8831,0.9044,0.0243,0.08,DoS
509.3678,1814,0.2349,0.0606,0.075,0.0668,0.2746,0.95,0.98,0.0501,0.1359,DoS
560.0,1717,0.1973,0.0575,0.0169,0.1432,0.2141,0.796,0.9653,0.0398,0.1859,DoS
501.7099,1900,0.1818,0.0746,0.028,0.0689,0.2843,0.8692,0.8956,0.0587,0.0847,DoS
508.8361,1900,0.089,0.1032,0.0389,0.106,0.1325,0.795,0.9011,0.0681,0.1882,DoS
429.727,1436,0.4431,0.1511,0.0938,0.3629,0.313,0.6565,0.9204,0.1318,0.3287,DoS
560.0,1613,0.523,0.0823,0.1957,0.0946,0.2149,0.7367,0.8254,0.0458,0.2812,DoS
529.0377,1895,0.5561,0.1422,0.4683,0.2125,0.2173,0.6724,0.8324,0.1605,0.5995,DoS
559.5733,1824,0.1341,0.0597,0.022,0.0793,0.2891,0.8434,0.98,0.0705,0.1308,DoS
518.6882,1699,0.2546,0.0748,0.0248,0.0763,0.1728,0.8717,0.9431,0.0807,0.1676,DoS
529.27,1900,0.1891,0.0397,0.039,0.0401,0.272,0.8383,0.98,0.0637,0.2941,DoS
461.9976,1613,0.1348,0.0657,0.0748,0.0688,0.35,0.9139,0.9096,0.0795,0.1291,DoS
514.2305,1900,0.1174,0.0111,0.0111,0.021,0.3027,0.95,0.98,0.0418,0.2416,DoS
481.0366,1662,0.1054,0.0927,0.0459,0.049,0.3086,0.8849,0.8783,0.0594,0.1129,DoS
522.3431,1900,0.08,0.0737,0.0283,0.1168,0.1486,0.9163,0.8923,0.0342,0.1712,DoS
458.3134,1331,0.1522,0.1059,0.0044,0.2082,0.2603,0.7379,0.8977,0.1119,0.2051,DoS
540.0699,1867,0.1938,0.1126,0.0075,0.0584,0.1993,0.8675,0.98,0.0314,0.2711,DoS
555.7013,1791,0.1358,0.0456,0.0729,0.0146,0.2198,0.8639,0.98,0.0417,0.3,DoS
555.6126,1660,0.1391,0.0468,0.0378,0.0592,0.2743,0.9033,0.98,0.0471,0.1665,DoS
557.3667,1886,0.1514,0.0958,0.0592,0.1013,0.2034,0.7625,0.98,0.0556,0.1474,DoS
491.078,1624,0.0862,0.0534,0.0525,0.07,0.1806,0.8248,0.9225,0.0373,0.2586,DoS
555.6186,1887,0.08,0.0857,0.0571,0.0922,0.2742,0.8811,0.98,0.0398,0.1704,DoS
523.9702,1837,0.1344,0.0749,0.0564,0.0995,0.2658,0.8701,0.98,0.0498,0.2002,DoS
560.0,1857,0.2311,0.1227,0.0563,0.0702,0.2396,0.7367,0.98,0.1019,0.2064,DoS
558.2523,1768,0.083,0.0394,0.0195,0.067,0.1426,0.9012,0.98,0.0609,0.2081,DoS
499.6114,1802,0.2354,0.078,0.0031,0.0682,0.2641,0.891,0.98,0.0794,0.2671,DoS
370.939,1442,0.365,0.0855,0.0144,0.4905,0.0298,0.8562,0.6986,0.198,0.2422,DoS
433.5932,1673,0.1483,0.1142,0.0694,0.2974,0.2999,0.8748,0.8731,0.0914,0.2308,DoS
495.695,1815,0.1097,0.069,0.0781,0.0548,0.2373,0.8527,0.9069,0.0681,0.2604,DoS
447.0312,1825,0.2772,0.0853,0.2455,0.0668,0.35,0.7928,0.98,0.0133,0.2355,DoS
538.942,1687,0.2575,0.0676,0.0115,0.0639,0.159,0.95,0.98,0.1134,0.235,DoS
497.5193,1699,0.08,0.018,0.002,0.0579,0.2726,0.8341,0.9426,0.0237,0.3469,DoS
548.9496,1803,0.08,0.0367,0.0306,0.073,0.2819,0.9251,0.915,0.0568,0.1767,DoS
483.9987,1874,0.147,0.0482,0.012,0.1532,0.2538,0.9005,0.98,0.0534,0.1616,DoS
483.2388,1727,0.1057,0.0626,0.044,0.0579,0.2294,0.8891,0.9765,0.0234,0.1843,DoS
556.1596,1785,0.1826,0.0461,0.0218,0.0739,0.2958,0.8443,0.976,0.0842,0.08,DoS
476.3135,1523,0.2162,0.0045,0.242,0.1385,0.2653,0.8897,0.8593,0.2051,0.4847,DoS
537.5965,1618,0.0886,0.0785,0.0847,0.0423,0.174,0.883,0.98,0.0484,0.1111,DoS
521.6471,1900,0.3146,0.094,0.0409,0.0801,0.2787,0.8457,0.922,0.0603,0.2037,DoS
549.269,1900,0.08,0.0623,0.0275,0.1382,0.332,0.9141,0.9201,0.0289,0.259,DoS
558.0039,1687,0.2629,0.0862,0.0275,0.1148,0.2132,0.9228,0.9608,0.0062,0.2014,DoS
442.5909,1814,0.0956,0.0521,0.0187,0.131,0.1249,0.9075,0.7433,0.0505,0.2492,DoS
512.9989,1857,0.1325,0.0453,0.0324,0.0954,0.2962,0.95,0.98,0.0873,0.2035,DoS
555.7498,1697,0.1313,0.1003,0.0844,0.1062,0.2393,0.9085,0.9659,0.0488,0.1334,DoS
467.3209,1748,0.1927,0.0796,0.0344,0.0711,0.2246,0.95,0.9571,0.0173,0.08,DoS
459.5334,1571,0.1591,0.0232,0.0607,0.3062,0.2506,0.8789,0.7715,0.0864,0.0992,DoS
491.0769,1675,0.1638,0.0535,0.0402,0.0634,0.2175,0.8572,0.98,0.0119,0.0886,DoS
560.0,1582,0.08,0.0727,0.0311,0.0771,0.2361,0.9083,0.98,0.0379,0.1929,DoS
524.8903,1676,0.0959,0.081,0.0134,0.0989,0.2089,0.8428,0.98,0.091,0.1004,DoS
509.872,1240,0.4485,0.0041,0.0536,0.3314,0.1112,0.8744,0.7413,0.2324,0.5688,DoS
547.1027,1844,0.2583,0.0794,0.0167,0.0403,0.2776,0.95,0.98,0.0032,0.1643,DoS
553.0593,1900,0.3043,0.0628,0.0247,0.0696,0.2075,0.9154,0.98,0.1045,0.1746,DoS
469.6841,1326,0.3751,0.1069,0.5231,0.0105,0.22,0.9334,0.6022,0.0366,0.6715,DoS
555.0477,1537,0.5038,0.0357,0.3403,0.0371,0.2322,0.8523,0.98,0.1121,0.5426,DoS
560.0,1804,0.0823,0.055,0.0928,0.0948,0.2672,0.8028,0.9375,0.0561,0.1512,DoS
504.7612,1720,0.1745,0.0546,0.0418,0.064,0.2379,0.9038,0.9357,0.0814,0.1255,DoS
557.0069,1754,0.1157,0.0354,0.032,0.0554,0.2095,0.8381,0.9576,0.0466,0.1676,DoS
477.5213,1624,0.4679,0.1091,0.0348,0.3303,0.3029,0.8831,0.8734,0.1037,0.3013,DoS
469.859,1677,0.1445,0.0436,0.0339,0.1129,0.2198,0.7777,0.9736,0.0232,0.1817,DoS
559.1167,1900,0.1748,0.0719,0.07,0.1255,0.3094,0.7669,0.98,0.0419,0.0956,DoS
540.9164,1869,0.259,0.0808,0.0261,0.1808,0.2414,0.8045,0.96,0.0633,0.2384,DoS
417.8249,1469,0.4384,0.073,0.3122,0.0625,0.2656,0.6638,0.9395,0.0321,0.3677,模糊
475.4072,1717,0.08,0.097,0.0416,0.0577,0.3461,0.8945,0.98,0.0445,0.2136,DoS
495.27,1838,0.2047,0.0393,0.0124,0.0189,0.3498,0.95,0.98,0.0692,0.1723,DoS
544.4395,1827,0.08,0.065,0.033,0.1592,0.2719,0.785,0.98,0.0364,0.146,DoS
459.7423,1770,0.2319,0.0266,0.023,0.0606,0.149,0.95,0.98,0.0611,0.2325,DoS
517.1912,1893,0.1664,0.0454,0.0581,0.0605,0.3497,0.95,0.98,0.0732,0.08,DoS
488.1746,1878,0.1359,0.1111,0.0108,0.0375,0.2267,0.8976,0.9458,0.0147,0.1992,DoS
493.9139,1649,0.3222,0.0382,0.0604,0.0657,0.3139,0.8628,0.8907,0.0536,0.2034,DoS
560.0,1839,0.1447,0.0577,0.0273,0.1138,0.2766,0.8785,0.98,0.0341,0.1876,DoS
560.0,1818,0.08,0.0721,0.0816,0.1228,0.2352,0.9442,0.9607,0.0503,0.292,DoS
543.092,1900,0.0875,0.0619,0.0399,0.0732,0.2669,0.8991,0.8926,0.0245,0.2262,DoS
506.542,1725,0.08,0.0636,0.0181,0.0299,0.35,0.7216,0.9326,0.0128,0.1635,DoS
480.5614,1843,0.1088,0.0949,0.0762,0.036,0.1929,0.9171,0.9439,0.0419,0.1174,DoS
560.0,1835,0.1439,0.0717,0.0381,0.0296,0.2524,0.7624,0.9003,0.0509,0.2952,DoS
559.4448,1900,0.1179,0.0983,0.0417,0.0143,0.3241,0.95,0.9116,0.0306,0.3267,DoS
538.9448,1900,0.1715,0.0589,0.0416,0.0116,0.2782,0.8349,0.8796,0.0542,0.0816,DoS
460.8718,1849,0.1596,0.0649,0.0521,0.0578,0.2624,0.7833,0.927,0.033,0.1979,DoS
498.1928,1666,0.2751,0.0605,0.0433,0.055,0.2975,0.95,0.98,0.1054,0.08,DoS
488.3768,1699,0.2931,0.1002,0.0764,0.1358,0.2451,0.7508,0.98,0.0914,0.1224,DoS
513.7488,1697,0.1741,0.1328,0.0582,0.0666,0.2076,0.7938,0.98,0.0564,0.1452,DoS
463.9946,1832,0.08,0.0523,0.0848,0.1335,0.218,0.9131,0.8826,0.0345,0.1,DoS
515.543,1900,0.1402,0.0715,0.0034,0.1211,0.35,0.8148,0.9668,0.0338,0.0848,DoS
558.2599,1506,0.4296,0.0319,0.2641,0.0142,0.2705,0.6301,0.98,0.0934,0.297,DoS
543.3823,1778,0.297,0.1175,0.0642,0.0591,0.2075,0.9456,0.9566,0.0171,0.1644,DoS
557.4902,1701,0.1472,0.0684,0.0675,0.0411,0.2764,0.8948,0.98,0.0626,0.1432,DoS
558.9333,1779,0.0977,0.0516,0.0102,0.0541,0.3,0.8837,0.9613,0.0585,0.1059,DoS
506.3666,1884,0.2417,0.0391,0.085,0.1199,0.1973,0.9484,0.9445,0.0761,0.24,DoS
492.4596,1722,0.2424,0.0749,0.0396,0.0803,0.2453,0.81,0.8661,0.0759,0.1365,DoS
548.9484,1849,0.2234,0.0979,0.067,0.1158,0.237,0.8014,0.938,0.0716,0.1801,DoS
560.0,1900,0.08,0.0692,0.0488,0.0418,0.1969,0.9212,0.98,0.0297,0.1971,DoS
518.0339,1675,0.1497,0.0941,0.0565,0.064,0.1637,0.7651,0.98,0.0415,0.1735,DoS
514.1173,1690,0.1,0.0525,0.0296,0.0433,0.2562,0.95,0.8955,0.0329,0.1421,DoS
451.8936,1448,0.092,0.0683,0.0614,0.0729,0.28,0.7674,0.917,0.0674,0.2238,DoS
527.5717,1900,0.2319,0.0974,0.0915,0.1366,0.3013,0.7525,0.98,0.0592,0.2856,DoS
504.3156,1728,0.2755,0.0979,0.0203,0.051,0.1994,0.8504,0.9566,0.0534,0.1806,DoS
546.6594,1776,0.2772,0.0797,0.0475,0.1061,0.2895,0.8682,0.9413,0.0249,0.08,DoS
510.1197,1664,0.0984,0.0614,0.0582,0.039,0.2746,0.821,0.8708,0.0834,0.1257,DoS
560.0,1822,0.1793,0.0828,0.056,0.101,0.1761,0.7983,0.98,0.0291,0.1002,DoS
549.9444,1749,0.2226,0.0412,0.0715,0.0911,0.2354,0.8536,0.98,0.0464,0.1525,DoS
448.5418,1460,0.293,0.0227,0.3594,0.0787,0.35,0.8734,0.7346,0.0863,0.6061,DoS
555.8526,1618,0.1995,0.1233,0.023,0.0969,0.2104,0.8681,0.98,0.0474,0.2076,DoS
560.0,1900,0.151,0.0658,0.0025,0.0984,0.338,0.95,0.98,0.0183,0.2043,DoS
560.0,1853,0.1545,0.0675,0.0592,0.0367,0.2613,0.9492,0.9328,0.0582,0.2943,DoS
415.7421,1605,0.3735,0.0778,0.1323,0.2031,0.3404,0.8845,0.9567,0.0633,0.2524,DoS
559.5717,1751,0.1561,0.0254,0.041,0.0893,0.1442,0.7781,0.9768,0.0652,0.1193,DoS
560.0,1900,0.193,0.0935,0.0436,0.0164,0.1869,0.9125,0.9601,0.1058,0.2228,DoS
551.4628,1262,0.2805,0.2497,0.0335,0.3391,0.1703,0.6667,0.8963,0.1289,0.3846,DoS
485.4354,1804,0.2458,0.0762,0.028,0.0026,0.2738,0.95,0.9032,0.0725,0.2245,DoS
559.6912,1894,0.2487,0.106,0.0141,0.024,0.3345,0.8644,0.98,0.0822,0.08,DoS
545.1576,1659,0.2446,0.0632,0.0189,0.0281,0.2394,0.95,0.98,0.0625,0.2542,DoS
