flow_kbps_mean,frame_rate,id_entropy,replay_ratio,fuzzy_ratio,spoof_ratio,error_ratio,inter_arrival_cv,burst_score,uds_ratio,payload_entropy,label
115.5813,652,0.6295,0.0315,0.0,0.0258,0.0046,0.1315,0.2102,0.0426,0.3642,安全
118.7582,677,0.7312,0.0033,0.0096,0.1479,0.1035,0.1637,0.3875,0.0179,0.432,安全
200.5193,833,0.3765,0.0,0.0,0.2748,0.0923,0.3334,0.2642,0.0945,0.6017,安全
154.5071,882,0.5582,0.0,0.0132,0.1537,0.002,0.2201,0.2407,0.0402,0.4288,安全
166.8534,576,0.5748,0.0136,0.0077,0.0277,0.014,0.2748,0.1916,0.0285,0.4497,安全
126.6508,724,0.731,0.0032,0.0181,0.0093,0.0271,0.1442,0.3295,0.0095,0.4627,安全
168.376,743,0.6944,0.0227,0.0035,0.0118,0.0299,0.3012,0.3096,0.089,0.2913,安全
186.4468,576,0.6545,0.1483,0.0281,0.4009,0.1567,0.2963,0.1787,0.1806,0.5034,安全
125.3805,679,0.5522,0.0078,0.0015,0.0318,0.0159,0.2407,0.1562,0.0617,0.4476,安全
83.7277,750,0.7741,0.0055,0.0038,0.0307,0.0209,0.2449,0.4327,0.0174,0.5099,安全
207.8076,783,0.7715,0.2582,0.0331,0.0,0.0016,0.3384,0.369,0.1239,0.3353,安全
115.2296,652,0.7124,0.0312,0.0058,0.0235,0.0021,0.1151,0.1753,0.0444,0.5613,安全
103.9885,690,0.7628,0.0323,0.0,0.0341,0.0113,0.1827,0.2951,0.0419,0.5733,安全
106.6403,1064,0.559,0.0685,0.0,0.3097,0.0305,0.196,0.376,0.1225,0.3995,安全
148.3459,699,0.7302,0.0049,0.0065,0.0202,0.0044,0.2842,0.2677,0.0338,0.544,安全
151.7519,713,0.556,0.0328,0.0141,0.0366,0.0154,0.1164,0.223,0.0438,0.3437,安全
137.1237,585,0.7162,0.0476,0.0188,0.0081,0.0017,0.1941,0.2492,0.0185,0.4018,安全
177.8425,982,0.5967,0.0626,0.0035,0.4424,0.0744,0.5818,0.3751,0.0944,0.2456,欺骗
86.0004,725,0.7844,0.0453,0.0206,0.0079,0.0043,0.0795,0.2297,0.0753,0.5673,安全
142.4331,658,0.6565,0.044,0.0051,0.0138,0.0293,0.2233,0.2793,0.0112,0.3946,安全
143.6016,672,0.671,0.0301,0.004,0.0296,0.0203,0.2156,0.1752,0.0107,0.4031,安全
185.1721,733,0.748,0.0242,0.0054,0.0071,0.0262,0.1684,0.3553,0.0641,0.4402,安全
148.0799,768,0.7333,0.0116,0.0253,0.0146,0.0127,0.2398,0.1459,0.0751,0.2706,安全
171.2868,586,0.8483,0.0329,0.0116,0.0305,0.0198,0.1876,0.1026,0.0317,0.3755,安全
113.3424,669,0.7419,0.0091,0.0031,0.0208,0.0156,0.0889,0.116,0.0559,0.2852,安全
128.6598,763,0.6929,0.0,0.0104,0.0507,0.0,0.0508,0.05,0.0853,0.4608,安全
115.1256,702,0.6703,0.0091,0.0265,0.029,0.0168,0.2129,0.1109,0.0178,0.5686,安全
113.2361,680,0.7795,0.0329,0.0089,0.0118,0.0049,0.251,0.1791,0.0353,0.2915,安全
202.5892,994,0.3701,0.339,0.0456,0.0284,0.0741,0.4688,0.1313,0.1154,0.6441,安全
111.7593,678,0.7255,0.0175,0.0186,0.0086,0.0016,0.0846,0.2234,0.0217,0.4775,安全
92.7164,576,0.8067,0.0091,0.007,0.004,0.0156,0.0603,0.3106,0.0416,0.3109,安全
116.4056,813,0.6431,0.0104,0.003,0.0398,0.0184,0.1323,0.285,0.0711,0.3688,安全
143.5844,724,0.7338,0.0321,0.0216,0.0244,0.0027,0.2398,0.3698,0.0511,0.4444,安全
150.558,714,0.629,0.0001,0.0,0.0166,0.021,0.1505,0.3158,0.0537,0.4766,安全
139.758,733,0.9045,0.0311,0.0004,0.0147,0.0184,0.2351,0.3265,0.0446,0.4163,安全
180.0982,680,0.654,0.0311,0.0044,0.0147,0.0138,0.1166,0.2321,0.0233,0.6009,安全
120.6337,617,0.8411,0.0398,0.0055,0.0216,0.0156,0.3173,0.4066,0.0599,0.3828,安全
209.0684,805,0.6414,0.0,0.0016,0.2806,0.0419,0.3014,0.4074,0.0531,0.4656,安全
138.2649,762,0.5252,0.0297,0.005,0.0102,0.021,0.2504,0.252,0.0335,0.4734,安全
138.4423,700,0.5813,0.1345,0.0247,0.0519,0.0297,0.0982,0.3221,0.1027,0.3095,安全
112.7747,658,0.8772,0.0169,0.0188,0.0158,0.0083,0.2375,0.2825,0.0162,0.3684,安全
100.1026,773,0.6243,0.0182,0.0189,0.0027,0.0176,0.254,0.2816,0.0664,0.54,安全
114.1436,654,0.7555,0.0292,0.0041,0.0186,0.0,0.1015,0.1678,0.0,0.3816,安全
113.2533,669,0.7864,0.0222,0.0254,0.0051,0.0002,0.2301,0.2464,0.0496,0.372,安全
137.7574,652,0.7483,0.0189,0.0,0.0104,0.0,0.1867,0.1735,0.0504,0.3637,安全
139.7975,746,0.7039,0.0182,0.0256,0.0188,0.0,0.293,0.2062,0.0369,0.3699,安全
102.6316,761,0.9267,0.0155,0.0,0.0,0.0142,0.052,0.1803,0.0694,0.4756,安全
154.2903,686,0.7978,0.1683,0.0,0.0868,0.0606,0.1788,0.1021,0.0523,0.3068,安全
166.1823,733,0.7867,0.0029,0.0133,0.0489,0.0227,0.1308,0.1436,0.0435,0.4204,安全
113.9307,746,0.7455,0.0229,0.0,0.0179,0.0108,0.1106,0.1668,0.0466,0.4417,安全
80.0,708,0.8222,0.0156,0.0093,0.0077,0.0,0.0697,0.099,0.0496,0.4005,安全
155.7169,900,0.6348,0.0353,0.0,0.1653,0.0001,0.1482,0.4018,0.0272,0.4942,重放
136.8251,614,0.9427,0.0231,0.0009,0.0188,0.0124,0.0684,0.2772,0.0584,0.2821,安全
165.3416,590,0.7189,0.0359,0.0045,0.0131,0.0155,0.0956,0.1943,0.0167,0.4816,安全
139.078,664,0.5799,0.0185,0.0121,0.0129,0.0273,0.1276,0.1149,0.0373,0.4032,安全
131.8671,734,0.7554,0.0384,0.0106,0.0204,0.012,0.1643,0.1857,0.0182,0.5402,安全
152.7798,664,0.7421,0.011,0.0102,0.018,0.0,0.1544,0.1888,0.0758,0.4177,安全
103.8781,679,0.6137,0.0071,0.0,0.0379,0.0304,0.2549,0.3749,0.066,0.541,安全
104.8708,661,0.7215,0.0307,0.0271,0.0324,0.0039,0.2196,0.1198,0.0395,0.4309,安全
157.6109,709,0.7783,0.0393,0.0074,0.0236,0.0048,0.2827,0.1814,0.0285,0.3738,安全
115.9444,713,0.4578,0.0033,0.0464,0.0283,0.0141,0.1408,0.3338,0.0365,0.4365,安全
116.7102,678,0.7377,0.0166,0.0167,0.0375,0.0013,0.1576,0.0988,0.0415,0.6439,安全
133.9298,705,0.5461,0.2605,0.0085,0.0875,0.0419,0.252,0.3259,0.0,0.491,安全
420.5235,1872,0.5379,0.1004,0.156,0.0852,0.2466,0.95,0.7995,0.0609,0.5038,DoS
533.4388,1885,0.2709,0.1002,0.0103,0.0791,0.2208,0.8196,0.9351,0.0406,0.1573,DoS
552.0912,1816,0.1164,0.0464,0.014,0.0808,0.2536,0.8584,0.9404,0.0216,0.2028,DoS
502.105,1846,0.08,0.0466,0.0466,0.1074,0.2476,0.9028,0.98,0.1025,0.1086,DoS
502.7464,1686,0.178,0.0319,0.0333,0.0952,0.35,0.7545,0.98,0.0064,0.3273,DoS
552.9332,1774,0.1167,0.042,0.0242,0.0704,0.2738,0.8274,0.9305,0.0545,0.18,DoS
398.7588,1339,0.3748,0.0349,0.0087,0.5234,0.2426,0.5115,0.8633,0.0551,0.1458,DoS
558.3198,1841,0.1075,0.081,0.0305,0.0889,0.239,0.8534,0.98,0.0522,0.1716,DoS
362.7777,1292,0.3452,0.0342,0.079,0.4392,0.0995,0.6067,0.8951,0.1081,0.3319,DoS
529.7343,1695,0.1267,0.0866,0.0644,0.0727,0.2399,0.9099,0.9784,0.0285,0.2535,DoS
560.0,1900,0.3015,0.0506,0.0739,0.0258,0.2663,0.8209,0.98,0.0253,0.2526,DoS
468.2171,1766,0.1707,0.1127,0.0762,0.1009,0.2449,0.8379,0.98,0.0497,0.1767,DoS
544.0048,1900,0.1658,0.0765,0.064,0.118,0.3193,0.9195,0.9688,0.0465,0.1721,DoS
558.3788,1877,0.2034,0.0385,0.0359,0.0233,0.2083,0.95,0.98,0.0544,0.08,DoS
508.0694,1820,0.0867,0.0696,0.0385,0.0359,0.3305,0.838,0.98,0.0515,0.2204,DoS
560.0,1794,0.2013,0.0564,0.0263,0.0335,0.2888,0.9274,0.98,0.0224,0.1953,DoS
557.0299,1715,0.0803,0.073,0.0479,0.0371,0.1644,0.8679,0.8972,0.004,0.1503,DoS
492.9221,1900,0.2267,0.068,0.0152,0.0169,0.3143,0.7138,0.9288,0.0776,0.209,DoS
559.231,1896,0.1367,0.0507,0.0292,0.0717,0.2481,0.9346,0.98,0.0287,0.2809,DoS
560.0,1738,0.2734,0.1146,0.0499,0.0586,0.2276,0.8273,0.98,0.0506,0.1206,DoS
560.0,1744,0.1476,0.054,0.0283,0.1046,0.2205,0.8173,0.98,0.036,0.2357,DoS
503.8514,1766,0.2805,0.0824,0.1895,0.141,0.1512,0.7887,0.9096,0.0882,0.1698,DoS
554.0408,1761,0.2451,0.0235,0.0509,0.0025,0.3196,0.9259,0.98,0.0354,0.2509,DoS
559.8805,1757,0.08,0.0792,0.0539,0.0864,0.2592,0.95,0.98,0.0535,0.08,DoS
550.1022,1750,0.0861,0.0221,0.0161,0.0524,0.2096,0.95,0.9612,0.0399,0.1505,DoS
465.3626,1848,0.2692,0.1268,0.0907,0.1274,0.1609,0.9263,0.9617,0.0549,0.08,DoS
560.0,1898,0.2226,0.0495,0.0621,0.1476,0.2378,0.95,0.9495,0.0804,0.0945,DoS
509.0996,1833,0.1163,0.0429,0.0482,0.0347,0.3088,0.8928,0.9731,0.0393,0.1829,DoS
507.72,1875,0.2831,0.0662,0.0117,0.0877,0.2291,0.95,0.9096,0.012,0.221,DoS
559.2338,1799,0.1416,0.0579,0.0075,0.0866,0.2903,0.8993,0.942,0.0672,0.1651,DoS
536.5049,1556,0.1982,0.0856,0.022,0.1529,0.1584,0.8608,0.8235,0.0881,0.08,DoS
497.9675,1664,0.2051,0.0124,0.0444,0.0637,0.2611,0.8968,0.98,0.0621,0.0886,DoS
546.2388,1771,0.1156,0.0905,0.0503,0.0917,0.2472,0.95,0.98,0.0039,0.2887,DoS
514.0326,1807,0.2431,0.0938,0.0474,0.0829,0.2092,0.95,0.98,0.0394,0.1574,DoS
543.2476,1687,0.1141,0.0585,0.0424,0.0623,0.2565,0.9292,0.98,0.0712,0.2095,DoS
560.0,1880,0.1915,0.062,0.1023,0.0244,0.2775,0.95,0.9012,0.0766,0.1357,DoS
414.6156,1715,0.225,0.0967,0.0074,0.1315,0.2541,0.7083,0.98,0.0877,0.1202,DoS
550.1963,1735,0.2153,0.0526,0.0232,0.0512,0.2995,0.95,0.9457,0.0616,0.1378,DoS
460.1686,1803,0.1478,0.065,0.0614,0.0942,0.161,0.8609,0.8207,0.0346,0.08,模糊
560.0,1839,0.1439,0.0523,0.0453,0.1359,0.2688,0.9288,0.98,0.0291,0.1946,DoS
560.0,1662,0.1524,0.0924,0.0192,0.1055,0.2215,0.7921,0.98,0.0214,0.1019,DoS
552.8328,1900,0.185,0.1011,0.0385,0.0436,0.2819,0.95,0.98,0.042,0.1588,DoS
528.8126,1816,0.263,0.0812,0.042,0.0654,0.1722,0.8891,0.9414,0.0494,0.08,DoS
556.5715,1900,0.1804,0.085,0.0265,0.0301,0.2793,0.849,0.9294,0.0256,0.1271,DoS
531.0829,1697,0.2563,0.1447,0.4191,0.1472,0.1702,0.6478,0.8662,0.0217,0.2508,DoS
540.386,1826,0.2945,0.0687,0.0633,0.0449,0.3197,0.8007,0.9442,0.0444,0.2039,DoS
489.7161,1613,0.2722,0.0712,0.0273,0.0706,0.2258,0.95,0.979,0.0698,0.1603,DoS
485.2342,1770,0.08,0.0348,0.0378,0.0818,0.1977,0.8257,0.98,0.0009,0.1253,DoS
484.9765,1883,0.2084,0.0802,0.0815,0.0934,0.1579,0.8175,0.98,0.0716,0.2313,DoS
514.5146,1647,0.1816,0.055,0.027,0.024,0.1897,0.8241,0.9656,0.039,0.1035,DoS
546.0067,1800,0.219,0.0204,0.0274,0.0189,0.1691,0.95,0.98,0.0894,0.1582,DoS
495.1909,1900,0.1491,0.0823,0.0634,0.0615,0.1973,0.8616,0.9664,0.0193,0.2802,DoS
559.7011,1852,0.1941,0.1174,0.0403,0.1466,0.263,0.95,0.98,0.0282,0.085,DoS
560.0,1799,0.3477,0.0472,0.0561,0.067,0.2681,0.95,0.98,0.0498,0.2028,DoS
459.6501,1645,0.2744,0.0654,0.223,0.1065,0.2293,0.8075,0.8494,0.0041,0.4077,DoS
484.8171,1705,0.1925,0.0971,0.0448,0.0379,0.2964,0.95,0.8958,0.0625,0.2124,DoS
501.1697,1716,0.1806,0.0278,0.0127,0.0934,0.2343,0.8731,0.9223,0.0249,0.1226,DoS
560.0,1889,0.0919,0.0626,0.0403,0.0127,0.2813,0.7701,0.9294,0.0617,0.3006,DoS
560.0,1849,0.08,0.0793,0.0313,0.056,0.1683,0.7592,0.925,0.0061,0.1069,DoS
524.2939,1785,0.2138,0.0184,0.1345,0.015,0.2343,0.8984,0.9134,0.0698,0.3246,DoS
472.9393,1688,0.4525,0.0257,0.1932,0.1152,0.2571,0.6978,0.9337,0.0793,0.3211,欺骗
417.3705,1572,0.3152,0.0193,0.0667,0.1341,0.1675,0.8618,0.9109,0.1084,0.2774,DoS
525.789,1592,0.1933,0.1107,0.0319,0.0581,0.1469,0.9384,0.9167,0.0816,0.209,DoS
540.5769,1900,0.2243,0.044,0.0011,0.0214,0.2519,0.7697,0.8058,0.0416,0.2111,DoS
552.9076,1886,0.1117,0.0746,0.0094,0.1142,0.1992,0.7777,0.9213,0.0998,0.08,DoS
470.8054,1810,0.1134,0.0092,0.0284,0.0605,0.3167,0.8849,0.9307,0.0239,0.1585,DoS
520.396,1810,0.3369,0.0584,0.0308,0.0696,0.339,0.8667,0.98,0.0404,0.1749,DoS
546.5074,1888,0.1675,0.0393,0.0586,0.0605,0.1824,0.9139,0.98,0.0326,0.1338,DoS
559.8095,1899,0.1328,0.0745,0.0238,0.0842,0.2811,0.8186,0.9547,0.0143,0.1872,DoS
559.243,1659,0.4281,0.0114,0.0429,0.1014,0.2515,0.8709,0.98,0.0262,0.0968,DoS
526.4087,1745,0.2287,0.114,0.018,0.0001,0.3287,0.9219,0.98,0.0581,0.1347,DoS
502.7909,1537,0.1498,0.0568,0.0078,0.0078,0.2795,0.8042,0.9544,0.0563,0.1001,DoS
378.5468,1779,0.3125,0.0311,0.3089,0.0717,0.1671,0.7203,0.6943,0.1801,0.3082,DoS
497.3046,1770,0.1609,0.0389,0.0291,0.0629,0.276,0.95,0.8544,0.0236,0.248,DoS
542.7624,1771,0.2622,0.0539,0.012,0.112,0.2992,0.871,0.98,0.0791,0.08,DoS
560.0,1581,0.2291,0.045,0.0489,0.0536,0.349,0.7888,0.9079,0.053,0.3009,DoS
559.5623,1750,0.2645,0.0727,0.0465,0.0725,0.2036,0.8711,0.9472,0.0514,0.1686,DoS
559.5213,1841,0.2104,0.0848,0.0163,0.0628,0.2631,0.8985,0.8882,0.0306,0.1242,DoS
317.1501,1652,0.5481,0.1599,0.303,0.0485,0.35,0.8792,0.9005,0.0725,0.4216,DoS
524.2375,1759,0.3012,0.0595,0.1472,0.1054,0.2947,0.9494,0.98,0.0841,0.5481,DoS
524.3405,1831,0.1747,0.08,0.0013,0.1591,0.2199,0.793,0.98,0.0161,0.235,DoS
528.6083,1897,0.2465,0.0384,0.0555,0.1284,0.3031,0.8325,0.9472,0.0911,0.1708,DoS
544.2545,1774,0.08,0.071,0.0756,0.0576,0.2599,0.9017,0.9573,0.0444,0.08,DoS
551.7478,1805,0.08,0.0455,0.0516,0.0555,0.3368,0.9497,0.98,0.0403,0.1701,DoS
524.3251,1799,0.1017,0.0893,0.0296,0.0609,0.2145,0.95,0.98,0.0584,0.0993,DoS
405.1382,1757,0.278,0.0376,0.0848,0.1415,0.2549,0.8105,0.98,0.0355,0.2887,模糊
445.8185,1793,0.3367,0.0076,0.0503,0.3418,0.2147,0.8746,0.758,0.207,0.1955,DoS
537.8975,1716,0.1401,0.073,0.0252,0.1079,0.2945,0.8454,0.9732,0.0502,0.0911,DoS
548.232,1900,0.2093,0.06,0.0608,0.0237,0.2148,0.9214,0.8374,0.0586,0.2379,DoS
560.0,1900,0.1536,0.062,0.0726,0.064,0.2077,0.9058,0.98,0.0693,0.2093,DoS
471.3007,1737,0.1797,0.0313,0.0674,0.0036,0.1862,0.95,0.864,0.0532,0.214,DoS
560.0,1727,0.194,0.0545,0.0205,0.0797,0.2341,0.8106,0.98,0.0635,0.08,模糊
542.7055,1658,0.1563,0.023,0.0614,0.0922,0.2704,0.95,0.98,0.0414,0.1791,DoS
496.3057,1672,0.0807,0.0676,0.0449,0.0586,0.3007,0.95,0.98,0.0487,0.2367,DoS
464.3545,1454,0.4747,0.1817,0.4582,0.047,0.3495,0.95,0.5916,0.0228,0.5812,DoS
491.6028,1596,0.1493,0.0163,0.0322,0.0985,0.35,0.9261,0.9382,0.0712,0.2313,DoS
523.8265,1885,0.0841,0.051,0.0466,0.051,0.1759,0.8892,0.9765,0.0832,0.08,DoS
560.0,1900,0.2493,0.0286,0.0157,0.0866,0.3242,0.8661,0.98,0.0168,0.1251,DoS
459.0348,1839,0.1987,0.1036,0.0268,0.0742,0.2407,0.95,0.873,0.0304,0.08,DoS
536.7444,1877,0.1302,0.0123,0.0093,0.0916,0.2307,0.8092,0.98,0.0463,0.1644,DoS
559.6105,1778,0.2442,0.0325,0.018,0.1097,0.2242,0.8678,0.9775,0.0399,0.0988,DoS
553.1394,1631,0.127,0.0457,0.0283,0.0672,0.2573,0.7946,0.98,0.02,0.2105,DoS
490.4073,1896,0.2513,0.0783,0.0632,0.0747,0.2409,0.9332,0.9216,0.1054,0.2167,DoS
559.0657,1768,0.1956,0.0655,0.0511,0.0864,0.35,0.8722,0.9744,0.0325,0.1004,DoS
380.5913,1496,0.3358,0.0873,0.0038,0.5909,0.2718,0.7877,0.98,0.0445,0.4235,DoS
384.2637,1540,0.2235,0.0538,0.066,0.4227,0.2716,0.6063,0.9385,0.1071,0.2716,DoS
559.9395,1815,0.1527,0.0528,0.0687,0.054,0.2212,0.7786,0.9311,0.0439,0.2025,DoS
501.4431,1578,0.214,0.0748,0.0531,0.0232,0.35,0.8668,0.98,0.047,0.133,DoS
515.6247,1899,0.333,0.0872,0.0537,0.0111,0.1551,0.7661,0.98,0.0528,0.1552,DoS
438.7995,1379,0.3544,0.0363,0.0273,0.1899,0.1253,0.8983,0.8032,0.0302,0.3639,DoS
555.9994,1878,0.2622,0.0519,0.0712,0.0495,0.2172,0.8603,0.955,0.0907,0.1597,DoS
484.7045,1281,0.4236,0.1138,0.1049,0.4025,0.2684,0.6127,0.8628,0.1419,0.3326,DoS
395.0899,1615,0.2205,0.1632,0.0205,0.3058,0.3018,0.8094,0.8612,0.0986,0.5208,DoS
479.3768,1701,0.1015,0.0624,0.0636,0.078,0.2875,0.8816,0.98,0.0495,0.1568,DoS
550.6499,1803,0.2116,0.0615,0.0269,0.0151,0.205,0.8972,0.98,0.0914,0.1228,DoS
559.6198,1685,0.1939,0.086,0.0436,0.0316,0.2984,0.95,0.98,0.0593,0.1231,DoS
445.4636,1862,0.202,0.092,0.0503,0.1077,0.2721,0.7604,0.98,0.0849,0.08,DoS
527.4301,1608,0.1595,0.041,0.0443,0.0565,0.2831,0.917,0.98,0.027,0.1519,DoS
461.9227,1873,0.08,0.0735,0.0241,0.0576,0.2598,0.95,0.915,0.0506,0.1054,欺骗
484.6613,1597,0.2821,0.051,0.0619,0.2958,0.3135,0.8158,0.98,0.013,0.2619,DoS
420.5688,1715,0.114,0.074,0.0704,0.1234,0.2667,0.8734,0.98,0.0731,0.2413,DoS
546.5346,1783,0.1933,0.0461,0.0485,0.0526,0.2595,0.8485,0.9309,0.0549,0.0979,DoS
547.1517,1837,0.1611,0.0707,0.0645,0.078,0.2233,0.8371,0.98,0.0717,0.08,DoS
537.8259,1837,0.4364,0.0379,0.05,0.1166,0.1836,0.9474,0.8122,0.0455,0.08,DoS
448.6099,1416,0.5619,0.1213,0.2962,0.0327,0.2561,0.8253,0.98,0.2314,0.4637,DoS
542.6018,1880,0.1169,0.0661,0.0408,0.0852,0.204,0.95,0.98,0.0693,0.1498,DoS
557.4424,1729,0.2668,0.1155,0.0148,0.1043,0.2696,0.8263,0.98,0.0872,0.08,DoS
490.6205,1900,0.0988,0.0734,0.023,0.0784,0.2014,0.9097,0.98,0.0594,0.1001,DoS
552.0887,1790,0.2355,0.0522,0.2979,0.0571,0.3014,0.8483,0.8962,0.0343,0.2599,DoS
428.0863,1820,0.2794,0.0783,0.0494,0.1083,0.1791,0.8715,0.979,0.0777,0.1774,DoS
559.5851,1828,0.1162,0.0631,0.0445,0.0535,0.2707,0.95,0.98,0.0379,0.1704,DoS
453.5367,1669,0.3664,0.0939,0.1671,0.0244,0.3229,0.95,0.98,0.1109,0.4901,DoS
560.0,1810,0.08,0.0894,0.0216,0.0722,0.3298,0.8389,0.98,0.051,0.2192,DoS
505.4375,1890,0.2472,0.0299,0.0464,0.0353,0.2092,0.95,0.8977,0.0721,0.1956,DoS
375.2144,1380,0.4239,0.1712,0.0161,0.5432,0.1077,0.6497,0.8802,0.1216,0.444,DoS
490.1765,1621,0.2279,0.0763,0.0678,0.0448,0.3182,0.9441,0.98,0.0707,0.131,DoS
460.7767,1791,0.1658,0.0419,0.0433,0.0162,0.1183,0.95,0.98,0.0222,0.1704,DoS
560.0,1773,0.1336,0.0614,0.0704,0.0474,0.1917,0.8366,0.8571,0.069,0.1688,DoS
532.0738,1804,0.1362,0.0837,0.065,0.0551,0.3086,0.9094,0.98,0.0682,0.1292,DoS
485.086,1761,0.0816,0.0198,0.046,0.0538,0.2013,0.9095,0.972,0.0419,0.2101,DoS
548.9099,1595,0.1439,0.0545,0.0742,0.1106,0.2532,0.95,0.9535,0.074,0.08,DoS
560.0,1871,0.137,0.0531,0.0064,0.0342,0.1976,0.874,0.98,0.0318,0.3072,DoS
544.9632,1900,0.2199,0.0248,0.0347,0.0484,0.2648,0.909,0.98,0.0595,0.2405,DoS
554.9955,1370,0.3956,0.0954,0.0927,0.2389,0.2459,0.6132,0.8615,0.0641,0.1695,DoS
508.4855,1639,0.2065,0.0651,0.0073,0.0901,0.2854,0.7318,0.9114,0.0073,0.2152,DoS
555.5739,1729,0.1131,0.0707,0.0365,0.0279,0.2016,0.8909,0.98,0.0043,0.196,DoS
441.7502,1800,0.2079,0.0798,0.0814,0.094,0.2319,0.8649,0.98,0.0724,0.08,DoS
535.8536,1891,0.2302,0.051,0.0391,0.0673,0.316,0.95,0.9239,0.045,0.1409,DoS
533.5527,1764,0.2824,0.0562,0.0367,0.0699,0.2646,0.7978,0.98,0.0327,0.1778,DoS
404.7841,1643,0.08,0.0428,0.0065,0.1179,0.261,0.8859,0.98,0.0332,0.1661,DoS
536.7681,1900,0.2753,0.0065,0.0064,0.033,0.2724,0.9043,0.98,0.0509,0.211,DoS
506.8574,1784,0.1425,0.0439,0.0576,0.0362,0.2591,0.95,0.98,0.0502,0.1427,DoS
547.3905,1766,0.1675,0.1009,0.0518,0.015,0.1698,0.8771,0.9043,0.031,0.1256,DoS
410.4472,1432,0.2775,0.1695,0.0064,0.2306,0.0774,0.95,0.862,0.0775,0.216,DoS
507.2132,1881,0.08,0.088,0.0589,0.0802,0.2973,0.7643,0.8983,0.0972,0.2043,DoS
539.0401,1564,0.1607,0.1033,0.0518,0.0949,0.1782,0.8359,0.98,0.0327,0.0818,DoS
530.0331,1879,0.1562,0.0734,0.0135,0.0344,0.1835,0.9422,0.9519,0.046,0.1372,DoS
560.0,1871,0.277,0.0296,0.0882,0.1142,0.3232,0.95,0.98,0.0281,0.1473,DoS
559.9855,1772,0.2239,0.0972,0.0324,0.007,0.2366,0.8094,0.9223,0.0264,0.2787,DoS
536.1741,1623,0.2588,0.0088,0.0267,0.1598,0.2494,0.8896,0.9486,0.009,0.3115,DoS
489.5968,1900,0.2432,0.0429,0.0187,0.0858,0.2536,0.8794,0.98,0.0673,0.2055,DoS
549.5339,1714,0.2265,0.0375,0.0141,0.0054,0.2411,0.9235,0.9258,0.0759,0.093,DoS
490.8762,1857,0.08,0.0799,0.0635,0.0937,0.1654,0.7866,0.98,0.0263,0.1409,DoS
485.0165,1746,0.08,0.0899,0.0469,0.0995,0.2505,0.95,0.8995,0.0874,0.111,DoS
559.2979,1799,0.1935,0.07,0.0664,0.078,0.2201,0.8965,0.98,0.0652,0.2856,DoS
559.0027,1615,0.086,0.0788,0.0025,0.0827,0.2589,0.891,0.98,0.028,0.195,DoS
541.5832,1773,0.246,0.0814,0.0491,0.0402,0.2098,0.95,0.98,0.0457,0.1845,DoS
560.0,1814,0.2759,0.0847,0.0253,0.0832,0.2614,0.8851,0.98,0.0713,0.08,DoS
505.9286,1737,0.1846,0.0299,0.0385,0.1154,0.328,0.95,0.98,0.0798,0.1866,DoS
470.9124,1813,0.1917,0.0817,0.0066,0.1771,0.2552,0.8878,0.9357,0.0397,0.1445,DoS
497.6815,1803,0.2106,0.0643,0.0674,0.081,0.2725,0.9087,0.98,0.0545,0.269,DoS
480.0221,1709,0.3159,0.0177,0.0418,0.16,0.2861,0.8473,0.833,0.1604,0.2864,DoS
521.1103,1622,0.2873,0.036,0.0399,0.0769,0.2053,0.8402,0.7347,0.1236,0.1906,DoS
531.4959,1874,0.1309,0.0258,0.002,0.0531,0.1999,0.9248,0.98,0.0596,0.1705,DoS
558.4467,1686,0.2481,0.0443,0.0381,0.0656,0.2726,0.8556,0.9352,0.0354,0.0974,DoS
560.0,1889,0.2133,0.0875,0.0699,0.0932,0.2784,0.8925,0.98,0.0567,0.2053,欺骗
543.9806,1900,0.08,0.0785,0.0794,0.05,0.35,0.7785,0.98,0.0219,0.188,DoS
556.8061,1829,0.08,0.0232,0.0103,0.1328,0.2201,0.9294,0.9159,0.0167,0.1633,DoS
491.6338,1879,0.5042,0.0485,0.2023,0.0113,0.2195,0.7645,0.7641,0.1218,0.479,DoS
546.7779,1900,0.1491,0.041,0.0437,0.065,0.1959,0.95,0.917,0.0527,0.1146,DoS
482.9755,1695,0.1066,0.1181,0.0454,0.0621,0.2802,0.95,0.8342,0.082,0.2268,DoS
529.0578,1734,0.1966,0.0992,0.0338,0.0813,0.2974,0.8567,0.9564,0.0277,0.2199,DoS
399.4936,1747,0.4354,0.0441,0.2239,0.1495,0.2071,0.7567,0.7262,0.0917,0.4554,DoS
554.385,1843,0.0839,0.0875,0.0658,0.0613,0.2736,0.8853,0.98,0.0878,0.1256,DoS
496.4324,1871,0.1495,0.0525,0.0059,0.0677,0.3074,0.8395,0.8772,0.0362,0.1949,DoS
560.0,1822,0.1149,0.0726,0.0032,0.052,0.3179,0.95,0.98,0.0111,0.1671,DoS
479.7467,1832,0.2218,0.0153,0.0695,0.0951,0.2311,0.8622,0.9412,0.0394,0.1274,DoS
333.1281,1611,0.5018,0.1147,0.0332,0.469,0.0352,0.5483,0.5851,0.1835,0.5197,DoS
475.846,1737,0.204,0.0482,0.0289,0.0065,0.3059,0.8339,0.98,0.0736,0.1824,DoS
391.5312,1900,0.0855,0.0193,0.0827,0.1206,0.2239,0.95,0.9074,0.028,0.2557,DoS
