flow_kbps_mean,frame_rate,id_entropy,replay_ratio,fuzzy_ratio,spoof_ratio,error_ratio,inter_arrival_cv,burst_score,uds_ratio,payload_entropy,label
520.0626,1871,0.3948,0.0681,0.0525,0.0084,0.1952,0.95,0.9375,0.0673,0.08,DoS
515.4875,1779,0.2146,0.108,0.0134,0.1734,0.1461,0.8946,0.8687,0.0583,0.2864,DoS
541.9465,1900,0.2455,0.0616,0.0083,0.0013,0.2727,0.8133,0.98,0.0306,0.2717,DoS
560.0,1900,0.1559,0.1192,0.089,0.0596,0.2011,0.8939,0.8999,0.0485,0.1681,DoS
520.4526,1875,0.2072,0.0273,0.0286,0.0311,0.2015,0.95,0.98,0.085,0.1919,DoS
560.0,1767,0.0994,0.0555,0.0329,0.093,0.1886,0.8285,0.98,0.0202,0.12,DoS
537.4796,1769,0.4052,0.0605,0.064,0.0695,0.2327,0.8143,0.98,0.0228,0.1931,DoS
560.0,1750,0.2204,0.0543,0.0474,0.082,0.2627,0.8988,0.98,0.0406,0.1753,DoS
506.0365,1690,0.1849,0.0496,0.0416,0.0766,0.1601,0.7634,0.8605,0.0951,0.0817,DoS
556.3998,1656,0.269,0.0394,0.0587,0.0806,0.3199,0.8857,0.9024,0.0738,0.1684,DoS
471.7639,1807,0.1764,0.0381,0.0089,0.0322,0.2355,0.9307,0.9163,0.0641,0.231,DoS
554.0387,1758,0.2175,0.0588,0.0477,0.0279,0.3012,0.8762,0.9641,0.0669,0.1894,DoS
492.5899,1665,0.2631,0.1032,0.065,0.0508,0.243,0.8404,0.98,0.0534,0.08,DoS
553.1245,1878,0.1751,0.0098,0.036,0.0666,0.2344,0.8392,0.98,0.049,0.1277,DoS
549.1602,1845,0.2348,0.1414,0.061,0.07,0.3226,0.8742,0.98,0.0653,0.2402,DoS
529.1007,1587,0.1272,0.0152,0.0152,0.2604,0.1782,0.7835,0.9131,0.0447,0.2192,DoS
558.4561,1705,0.1946,0.0762,0.0795,0.0603,0.1131,0.9153,0.929,0.064,0.2491,DoS
537.7746,1817,0.1927,0.0636,0.0648,0.0775,0.2785,0.95,0.98,0.015,0.08,DoS
447.0504,1854,0.1513,0.0507,0.0245,0.0483,0.2368,0.95,0.98,0.0412,0.08,DoS
535.5678,1700,0.2214,0.081,0.0281,0.0526,0.3099,0.8182,0.98,0.0491,0.08,DoS
560.0,1845,0.08,0.0674,0.0322,0.0879,0.2138,0.9367,0.98,0.0334,0.1967,DoS
415.9323,1487,0.3458,0.0451,0.3156,0.13,0.2928,0.8204,0.8981,0.0926,0.2777,DoS
534.0716,1833,0.1484,0.0445,0.0177,0.1189,0.2215,0.95,0.9418,0.0684,0.08,DoS
535.4495,1755,0.18,0.0793,0.016,0.0763,0.1756,0.9083,0.98,0.0749,0.1804,DoS
517.0221,1631,0.2106,0.0248,0.0722,0.06,0.2609,0.95,0.98,0.0593,0.1465,DoS
521.3167,1864,0.2093,0.0715,0.0594,0.071,0.2441,0.8245,0.9384,0.0625,0.1841,DoS
522.6344,1724,0.3356,0.079,0.0254,0.0955,0.1898,0.8156,0.98,0.0347,0.175,DoS
531.3496,1787,0.1678,0.0783,0.0717,0.0807,0.224,0.78,0.9505,0.0916,0.1221,DoS
484.4084,1895,0.2349,0.0506,0.0828,0.1,0.2237,0.8841,0.98,0.0466,0.2934,DoS
540.1701,1742,0.2751,0.1022,0.0454,0.0334,0.2625,0.9382,0.9472,0.0614,0.2769,DoS
533.799,1826,0.4098,0.0574,0.1312,0.0551,0.1257,0.95,0.98,0.0332,0.2569,DoS
485.0964,1683,0.0932,0.0557,0.043,0.054,0.3262,0.8976,0.98,0.0704,0.2822,DoS
553.723,1716,0.2173,0.0607,0.0487,0.0425,0.2813,0.6913,0.9288,0.0338,0.2612,DoS
503.5588,1782,0.1821,0.0787,0.0304,0.0779,0.2706,0.8592,0.98,0.0421,0.1313,DoS
560.0,1865,0.2401,0.0328,0.0598,0.1131,0.3141,0.8325,0.98,0.0502,0.2511,DoS
474.7429,1794,0.4759,0.0491,0.372,0.0043,0.2457,0.95,0.7552,0.0751,0.2919,DoS
556.8755,1883,0.1661,0.0304,0.0749,0.0655,0.2072,0.95,0.98,0.0233,0.2049,DoS
442.0533,1827,0.2417,0.0314,0.2783,0.0315,0.35,0.95,0.98,0.0901,0.1394,DoS
474.4426,1900,0.08,0.0323,0.061,0.0797,0.2931,0.9452,0.98,0.0271,0.0832,DoS
536.4531,1831,0.1198,0.0696,0.0297,0.0776,0.3122,0.9424,0.9477,0.0715,0.1702,DoS
560.0,1900,0.1634,0.0875,0.03,0.0917,0.3292,0.95,0.98,0.0132,0.247,DoS
544.6937,1581,0.1582,0.0362,0.0053,0.0345,0.1993,0.8477,0.98,0.0274,0.224,DoS
560.0,1639,0.2394,0.0371,0.0236,0.0804,0.2175,0.95,0.9127,0.0229,0.153,DoS
559.8227,1869,0.0852,0.0754,0.0641,0.0918,0.35,0.8133,0.98,0.0707,0.08,DoS
534.7814,1725,0.2406,0.0895,0.0162,0.1042,0.1872,0.8368,0.9541,0.0657,0.1745,DoS
527.8262,1900,0.08,0.0755,0.0331,0.0372,0.263,0.95,0.98,0.0805,0.1112,DoS
497.0354,1837,0.2167,0.0964,0.0581,0.0472,0.1946,0.95,0.98,0.0337,0.0875,DoS
540.8345,1900,0.2602,0.0795,0.0369,0.104,0.2126,0.9346,0.9542,0.0089,0.3336,DoS
546.0834,1525,0.2141,0.0817,0.0035,0.4298,0.2532,0.8341,0.8304,0.1243,0.4445,欺骗
518.7325,1838,0.1684,0.0862,0.0219,0.0901,0.2278,0.874,0.98,0.0561,0.08,DoS
501.0331,1761,0.0982,0.0713,0.0679,0.0653,0.2104,0.8723,0.98,0.0582,0.2691,DoS
481.5281,1818,0.1089,0.0308,0.0722,0.074,0.2575,0.8423,0.9649,0.0541,0.232,DoS
511.68,1787,0.08,0.0771,0.0422,0.0523,0.1836,0.8594,0.98,0.0388,0.2072,DoS
397.47,1336,0.4393,0.0819,0.3886,0.0749,0.1541,0.6332,0.8324,0.0646,0.2953,DoS
545.5501,1685,0.2687,0.0926,0.0389,0.1071,0.2187,0.9457,0.9011,0.0584,0.08,DoS
456.9722,1348,0.3114,0.1469,0.0172,0.2522,0.1481,0.8387,0.7587,0.0172,0.4803,DoS
519.8907,1834,0.2532,0.0798,0.0391,0.0539,0.35,0.8917,0.98,0.0521,0.1593,DoS
518.574,1878,0.1595,0.0907,0.0342,0.0366,0.1499,0.95,0.9597,0.0665,0.1609,DoS
560.0,1613,0.2458,0.0019,0.0268,0.0705,0.2058,0.9463,0.9735,0.0325,0.0864,DoS
560.0,1900,0.2614,0.1009,0.0816,0.1055,0.2294,0.8338,0.9517,0.0535,0.1746,DoS
556.5516,1671,0.2537,0.0508,0.0529,0.0974,0.325,0.9004,0.98,0.0875,0.198,DoS
556.8424,1738,0.1679,0.083,0.017,0.0777,0.2267,0.8271,0.8705,0.0475,0.1398,DoS
453.4708,1520,0.6376,0.0052,0.0351,0.3517,0.2781,0.5848,0.98,0.1178,0.08,DoS
560.0,1801,0.1704,0.0333,0.0138,0.0432,0.1945,0.9261,0.9513,0.0361,0.1087,DoS
497.417,1516,0.3018,0.0582,0.0465,0.0462,0.2102,0.7982,0.98,0.0775,0.26,DoS
550.0626,1787,0.1507,0.0323,0.0657,0.0585,0.35,0.9216,0.964,0.0643,0.1336,DoS
542.7917,1798,0.0806,0.0983,0.0642,0.0332,0.2018,0.95,0.98,0.0615,0.156,DoS
507.5967,1779,0.2844,0.0541,0.0506,0.1568,0.2009,0.8736,0.9004,0.0718,0.1633,DoS
519.9983,1758,0.2872,0.0748,0.0461,0.0361,0.1909,0.95,0.98,0.0309,0.1006,DoS
560.0,1900,0.1676,0.0259,0.0475,0.0132,0.2362,0.95,0.98,0.0521,0.08,DoS
473.8381,1862,0.1708,0.0719,0.0412,0.0448,0.2092,0.8399,0.8728,0.0474,0.2367,DoS
520.6267,1887,0.08,0.0111,0.0331,0.0666,0.2676,0.8292,0.98,0.0481,0.1439,DoS
480.7729,1746,0.0961,0.0718,0.1026,0.1066,0.2884,0.7959,0.9704,0.075,0.1918,DoS
438.7394,1377,0.187,0.078,0.0927,0.2194,0.2687,0.7682,0.98,0.0549,0.4359,DoS
504.8941,1552,0.2282,0.0154,0.0764,0.2611,0.2201,0.6525,0.8224,0.1816,0.3382,DoS
497.8937,1864,0.08,0.1121,0.0085,0.098,0.2592,0.8093,0.98,0.0085,0.2245,DoS
530.4961,1705,0.0809,0.0473,0.0273,0.1066,0.302,0.95,0.9691,0.0466,0.08,DoS
462.8227,1773,0.1784,0.0548,0.0295,0.043,0.2672,0.9312,0.954,0.0605,0.1325,DoS
556.9045,1654,0.08,0.0336,0.0256,0.0548,0.3107,0.7963,0.8963,0.0303,0.1677,DoS
557.2737,1837,0.2857,0.105,0.0317,0.1001,0.2473,0.95,0.98,0.0621,0.1185,DoS
511.0836,1891,0.2292,0.0488,0.0575,0.1145,0.2384,0.7211,0.98,0.0315,0.2128,DoS
536.5415,1893,0.08,0.0756,0.0453,0.0289,0.2763,0.8322,0.9435,0.086,0.0852,DoS
521.4843,1672,0.1427,0.0707,0.0152,0.0327,0.2973,0.95,0.98,0.0347,0.192,DoS
560.0,1883,0.1869,0.0654,0.0231,0.1002,0.202,0.89,0.98,0.0127,0.08,DoS
554.3392,1835,0.09,0.0776,0.0465,0.0433,0.2056,0.9069,0.98,0.0462,0.2432,DoS
517.2704,1671,0.0833,0.0595,0.0129,0.0356,0.2153,0.7805,0.98,0.0333,0.1035,DoS
398.7695,1096,0.6806,0.0424,0.4966,0.0282,0.35,0.8119,0.8182,0.2183,0.469,DoS
363.2514,1648,0.6717,0.0306,0.4063,0.0324,0.0817,0.5592,0.7716,0.0753,0.558,DoS
557.6319,1887,0.2849,0.0724,0.0619,0.1519,0.2341,0.95,0.841,0.0142,0.1707,DoS
560.0,1878,0.08,0.0841,0.0387,0.0954,0.297,0.8461,0.98,0.0925,0.1388,DoS
485.6006,1565,0.0941,0.0921,0.041,0.0578,0.326,0.8334,0.9218,0.0082,0.2343,DoS
560.0,1900,0.2159,0.0523,0.0873,0.1044,0.2604,0.8687,0.98,0.0507,0.1691,DoS
461.9985,1496,0.4185,0.1424,0.0012,0.2082,0.2832,0.7234,0.8317,0.118,0.2289,DoS
478.807,1777,0.1524,0.0146,0.096,0.0482,0.35,0.7668,0.9798,0.0008,0.2406,DoS
560.0,1783,0.2942,0.0323,0.0418,0.0369,0.1877,0.95,0.8993,0.0666,0.2564,DoS
560.0,1900,0.1125,0.0773,0.0076,0.1658,0.2604,0.9272,0.9745,0.0707,0.2615,DoS
530.1097,1719,0.2067,0.0733,0.025,0.0389,0.1755,0.741,0.9151,0.0572,0.1497,DoS
461.8652,1737,0.1621,0.0668,0.0248,0.0947,0.1829,0.7984,0.9723,0.0603,0.1154,DoS
468.0694,1639,0.2355,0.0514,0.0822,0.2172,0.2798,0.8584,0.98,0.1593,0.1897,DoS
549.9983,1848,0.1386,0.1095,0.0644,0.0144,0.2422,0.8174,0.888,0.0301,0.08,DoS
502.7904,1868,0.1367,0.0479,0.0333,0.1025,0.3031,0.95,0.98,0.0336,0.1454,DoS
489.8905,1860,0.08,0.057,0.0471,0.0739,0.1613,0.8247,0.98,0.0646,0.235,DoS
491.9331,1864,0.2395,0.1044,0.0631,0.1046,0.1851,0.7499,0.98,0.0526,0.2515,DoS
560.0,1840,0.1204,0.0826,0.0342,0.0699,0.2669,0.777,0.98,0.058,0.1908,DoS
560.0,1900,0.2789,0.0596,0.03,0.047,0.2844,0.9228,0.9549,0.0351,0.1768,DoS
551.5776,1805,0.2496,0.0573,0.0467,0.0965,0.3111,0.8827,0.98,0.0581,0.3284,DoS
559.3435,1896,0.2531,0.0716,0.0636,0.1078,0.2437,0.95,0.98,0.0665,0.2097,DoS
511.6649,1777,0.291,0.0741,0.0088,0.0307,0.2734,0.8797,0.98,0.0699,0.2775,DoS
560.0,1900,0.124,0.0836,0.0291,0.0747,0.35,0.9075,0.98,0.0356,0.1831,DoS
536.8678,1789,0.1308,0.0728,0.0208,0.0961,0.218,0.8892,0.8761,0.0927,0.1583,DoS
560.0,1806,0.2067,0.0665,0.0479,0.0872,0.315,0.835,0.98,0.0468,0.1414,DoS
546.2127,1625,0.1944,0.0451,0.0235,0.0851,0.1997,0.8785,0.98,0.0562,0.2929,DoS
468.7603,1652,0.4313,0.0465,0.0203,0.1025,0.166,0.8159,0.9477,0.0617,0.1474,DoS
450.1836,1536,0.123,0.0662,0.1327,0.0402,0.2253,0.7531,0.8675,0.1205,0.3693,DoS
542.1365,1682,0.2252,0.0796,0.0112,0.0707,0.2449,0.9148,0.882,0.0605,0.1446,DoS
443.2402,1601,0.2545,0.005,0.005,0.3026,0.1735,0.7838,0.8503,0.1975,0.2423,DoS
559.0108,1784,0.1939,0.0351,0.0457,0.0958,0.2694,0.9378,0.98,0.0784,0.2648,DoS
560.0,1900,0.2956,0.0822,0.026,0.0537,0.3005,0.9292,0.9386,0.0675,0.1946,DoS
509.9146,1886,0.08,0.0559,0.0217,0.0307,0.2634,0.869,0.98,0.0711,0.1504,DoS
470.0474,1900,0.2115,0.053,0.0477,0.0108,0.1544,0.867,0.98,0.0322,0.2427,DoS
554.4989,1871,0.2138,0.0651,0.0347,0.139,0.3441,0.8976,0.8719,0.0305,0.095,DoS
527.9649,1790,0.357,0.0704,0.2588,0.0799,0.3037,0.769,0.98,0.0676,0.4448,DoS
496.267,1900,0.2405,0.0604,0.0508,0.0598,0.2507,0.95,0.926,0.0753,0.2145,DoS
560.0,1900,0.3552,0.0496,0.0375,0.0731,0.219,0.857,0.98,0.0764,0.1861,DoS
555.1809,1747,0.1617,0.0464,0.0041,0.0956,0.2703,0.8602,0.8847,0.0252,0.08,DoS
469.7778,1888,0.1425,0.0648,0.0645,0.1676,0.1768,0.8987,0.9314,0.0801,0.1553,DoS
446.1623,1554,0.3893,0.0439,0.1724,0.0007,0.2645,0.95,0.98,0.0269,0.223,DoS
534.6141,1900,0.08,0.0442,0.0434,0.0265,0.2137,0.8242,0.9163,0.0371,0.1539,DoS
522.5329,1664,0.3396,0.0005,0.084,0.0022,0.186,0.6124,0.98,0.1361,0.2458,DoS
555.6835,1852,0.2686,0.0457,0.0442,0.1445,0.343,0.7308,0.8767,0.0237,0.1741,DoS
496.693,1774,0.2105,0.0879,0.0566,0.1175,0.2226,0.95,0.8921,0.0465,0.1749,DoS
549.9012,1768,0.1619,0.0639,0.0313,0.0465,0.2966,0.9025,0.9189,0.063,0.231,DoS
502.5502,1477,0.2585,0.083,0.0592,0.027,0.3395,0.9044,0.9413,0.0002,0.3229,DoS
453.3519,1790,0.2698,0.0786,0.0013,0.0463,0.1974,0.95,0.98,0.0513,0.1727,DoS
509.9024,1652,0.251,0.0574,0.0166,0.1219,0.35,0.8935,0.8832,0.0607,0.1811,DoS
470.1471,1739,0.5416,0.0617,0.1184,0.0078,0.238,0.9297,0.98,0.0353,0.4635,DoS
538.4548,1722,0.1129,0.0942,0.0629,0.0393,0.0846,0.95,0.98,0.0296,0.1733,DoS
519.9202,1561,0.2436,0.0586,0.0452,0.2145,0.1884,0.9241,0.7139,0.0442,0.2708,DoS
473.3424,1890,0.0858,0.1151,0.0316,0.0765,0.3272,0.9128,0.8746,0.1002,0.1193,DoS
560.0,1900,0.2163,0.0537,0.0064,0.0429,0.2178,0.9456,0.98,0.0166,0.1657,DoS
552.5156,1612,0.1791,0.0626,0.0486,0.073,0.1943,0.8813,0.98,0.0298,0.08,DoS
513.4982,1831,0.0837,0.0648,0.0588,0.0483,0.1683,0.9031,0.9377,0.0463,0.1989,DoS
559.6588,1716,0.1019,0.0609,0.0215,0.0406,0.2158,0.8571,0.98,0.046,0.08,DoS
529.9907,1743,0.08,0.052,0.013,0.0219,0.2323,0.95,0.9627,0.0306,0.1899,DoS
461.8569,1702,0.3,0.053,0.1278,0.0644,0.3286,0.6862,0.98,0.1456,0.3209,DoS
560.0,1818,0.08,0.1095,0.031,0.0732,0.3329,0.9297,0.8572,0.0091,0.2067,DoS
560.0,1680,0.1677,0.0825,0.0736,0.065,0.2335,0.9242,0.98,0.0545,0.1723,DoS
560.0,1900,0.207,0.0687,0.0531,0.0525,0.2097,0.95,0.98,0.0671,0.08,DoS
533.1752,1510,0.1961,0.0611,0.0125,0.0631,0.2145,0.95,0.98,0.075,0.0835,DoS
437.7687,1785,0.1682,0.0272,0.0144,0.0239,0.271,0.8971,0.98,0.0609,0.1143,DoS
558.2233,1890,0.253,0.0446,0.0763,0.1152,0.1871,0.8941,0.98,0.0509,0.08,DoS
543.1899,1900,0.1379,0.0279,0.0746,0.0621,0.3114,0.8433,0.9562,0.0732,0.1413,DoS
501.3048,1681,0.1803,0.0642,0.047,0.0787,0.1227,0.95,0.9475,0.0453,0.1334,DoS
517.6778,1797,0.08,0.0572,0.0615,0.1173,0.2207,0.9164,0.8887,0.0897,0.1575,DoS
552.7563,1806,0.1794,0.0772,0.057,0.0318,0.2082,0.95,0.98,0.0166,0.1232,DoS
560.0,1780,0.1937,0.0631,0.0479,0.0737,0.319,0.95,0.98,0.0332,0.08,DoS
557.593,1861,0.2083,0.0841,0.0807,0.1572,0.3014,0.7666,0.9015,0.0252,0.2533,DoS
557.0479,1884,0.1913,0.0587,0.0111,0.0329,0.2887,0.9463,0.98,0.0524,0.196,DoS
528.706,1887,0.3239,0.0191,0.0402,0.0324,0.1983,0.7848,0.9679,0.014,0.08,DoS
499.369,1841,0.3463,0.0858,0.119,0.0623,0.2378,0.8225,0.8249,0.0976,0.2323,DoS
490.832,1773,0.1673,0.0946,0.0747,0.1159,0.2239,0.8258,0.9684,0.0535,0.1808,DoS
458.6434,1892,0.1933,0.0436,0.0562,0.1418,0.1499,0.8931,0.98,0.0537,0.137,模糊
513.5356,1723,0.1975,0.0668,0.0219,0.0136,0.1888,0.861,0.8064,0.03,0.1756,DoS
517.5895,1687,0.168,0.0444,0.0037,0.0346,0.2571,0.8819,0.7448,0.0414,0.08,DoS
474.8458,1660,0.281,0.1015,0.0193,0.1046,0.1902,0.7929,0.9199,0.0767,0.2077,DoS
555.8402,1880,0.1725,0.0542,0.043,0.0462,0.1885,0.95,0.9696,0.0558,0.2211,DoS
560.0,1863,0.269,0.0786,0.0638,0.1413,0.2514,0.9357,0.98,0.0601,0.1051,DoS
491.9421,1900,0.2657,0.0606,0.0349,0.0874,0.1964,0.8244,0.8658,0.0609,0.2251,DoS
471.312,1744,0.163,0.0347,0.0033,0.0522,0.1441,0.9298,0.98,0.035,0.1709,DoS
532.2938,1867,0.2564,0.0563,0.0519,0.0972,0.2167,0.8804,0.92,0.0727,0.1218,DoS
515.0102,1663,0.1542,0.0571,0.0748,0.0583,0.2814,0.95,0.9749,0.0623,0.2036,DoS
560.0,1687,0.2517,0.1155,0.0386,0.1404,0.2227,0.95,0.9306,0.1821,0.3854,DoS
560.0,1791,0.0886,0.0236,0.048,0.0446,0.303,0.9474,0.9672,0.104,0.1817,DoS
547.4274,1840,0.1313,0.0732,0.013,0.0778,0.3489,0.7848,0.9443,0.033,0.1561,DoS
451.3147,1575,0.0969,0.0269,0.0645,0.0743,0.2347,0.8717,0.8884,0.0425,0.0935,DoS
526.824,1560,0.3052,0.0335,0.0533,0.0653,0.35,0.9183,0.98,0.0637,0.2239,DoS
542.8045,1400,0.4619,0.0999,0.0942,0.0805,0.35,0.9384,0.98,0.0412,0.5687,DoS
518.4389,1896,0.1162,0.0825,0.0727,0.0897,0.3173,0.8442,0.98,0.0392,0.08,DoS
459.0904,1850,0.1216,0.0628,0.0395,0.0433,0.2444,0.8687,0.98,0.0045,0.1164,DoS
484.7827,1752,0.2387,0.0357,0.023,0.083,0.2508,0.8206,0.8802,0.061,0.08,DoS
545.3969,1713,0.2495,0.0744,0.0307,0.128,0.2834,0.698,0.9385,0.0523,0.1952,DoS
450.0817,1753,0.2294,0.0269,0.0563,0.1114,0.2338,0.8399,0.7995,0.0126,0.1101,DoS
527.4929,1690,0.1258,0.0637,0.0688,0.0924,0.2412,0.8399,0.98,0.0508,0.08,DoS
494.4798,1840,0.1832,0.0634,0.0416,0.0025,0.2852,0.8096,0.9453,0.0508,0.1606,DoS
543.9473,1816,0.223,0.0508,0.0229,0.0651,0.2958,0.8124,0.98,0.0058,0.1602,DoS
559.0701,1779,0.08,0.0644,0.0168,0.0906,0.2062,0.9277,0.98,0.0539,0.206,DoS
560.0,1802,0.167,0.0539,0.062,0.0529,0.3104,0.95,0.8482,0.032,0.245,DoS
544.1527,1799,0.2766,0.0309,0.071,0.0222,0.1951,0.8964,0.98,0.0503,0.1292,DoS
552.6513,1482,0.3879,0.1889,0.0535,0.4936,0.1932,0.95,0.6991,0.09,0.3666,DoS
506.0881,1900,0.1536,0.0406,0.037,0.0259,0.3203,0.8315,0.98,0.0501,0.1675,DoS
540.3952,1886,0.2058,0.0864,0.0312,0.1688,0.2522,0.9199,0.98,0.0632,0.1699,DoS
480.4118,1818,0.5109,0.0593,0.0062,0.2509,0.2665,0.8092,0.98,0.1368,0.2356,DoS
558.7796,1358,0.4043,0.0717,0.169,0.0204,0.1407,0.8645,0.9723,0.1387,0.524,DoS
533.2229,1876,0.1015,0.0455,0.0554,0.0632,0.1109,0.8231,0.9461,0.0076,0.08,DoS
496.6854,1900,0.142,0.0642,0.0304,0.063,0.3002,0.9378,0.8975,0.0545,0.08,DoS
462.279,1660,0.3824,0.0216,0.3528,0.0452,0.2976,0.95,0.865,0.0365,0.4536,DoS
499.7467,1595,0.1839,0.0947,0.0171,0.0705,0.2566,0.933,0.932,0.0505,0.146,DoS
560.0,1617,0.0949,0.02,0.0469,0.0986,0.3351,0.95,0.98,0.0576,0.1901,DoS
536.483,1776,0.3061,0.0275,0.0686,0.0693,0.1895,0.95,0.98,0.0499,0.2255,DoS
554.651,1871,0.1972,0.0562,0.0656,0.0567,0.2281,0.8043,0.932,0.0429,0.2312,DoS
536.1753,1707,0.08,0.1018,0.0528,0.1018,0.35,0.95,0.93,0.0474,0.1892,DoS
527.6683,1674,0.08,0.0715,0.0126,0.1081,0.2526,0.9309,0.98,0.0848,0.08,DoS
462.2573,1537,0.3038,0.1244,0.0491,0.2506,0.1544,0.7667,0.8944,0.092,0.08,DoS
476.7476,1721,0.2042,0.0713,0.0514,0.0635,0.35,0.95,0.9209,0.0478,0.2325,DoS
560.0,1900,0.2995,0.1075,0.0311,0.0394,0.2756,0.7543,0.9499,0.0602,0.197,欺骗
524.869,1779,0.2102,0.0808,0.049,0.1061,0.2647,0.9394,0.98,0.0617,0.115,DoS
540.8708,1888,0.156,0.0633,0.063,0.0799,0.2107,0.9419,0.9144,0.1032,0.15,DoS
440.6824,1819,0.1859,0.0916,0.0561,0.3372,0.0513,0.6762,0.7269,0.0529,0.5518,DoS
429.7233,1614,0.2612,0.0438,0.0487,0.2041,0.1757,0.7382,0.8169,0.1417,0.2024,DoS
504.0533,1746,0.1051,0.1008,0.0524,0.0527,0.2552,0.7196,0.98,0.0271,0.3203,DoS
412.5485,1789,0.3784,0.0496,0.2176,0.0352,0.3196,0.5972,0.9551,0.0617,0.3617,DoS
489.5982,1558,0.3202,0.0903,0.0475,0.0713,0.2569,0.8817,0.98,0.0351,0.0898,DoS
447.8403,1757,0.0939,0.0169,0.0412,0.0347,0.2685,0.6964,0.8911,0.0203,0.142,DoS
556.9718,1849,0.1662,0.0455,0.075,0.0906,0.35,0.95,0.9622,0.0739,0.0975,DoS
511.89,1714,0.1528,0.0683,0.0066,0.0149,0.3099,0.9354,0.98,0.0332,0.1262,DoS
533.6315,1652,0.1353,0.0507,0.0526,0.0511,0.2112,0.8994,0.98,0.0484,0.1598,DoS
546.7465,1848,0.3149,0.0349,0.0185,0.0909,0.2075,0.8577,0.98,0.0655,0.2597,DoS
438.8537,1680,0.2666,0.1348,0.0402,0.3952,0.3401,0.9233,0.5653,0.057,0.1171,DoS
524.2378,1816,0.1013,0.041,0.0512,0.0555,0.2724,0.8087,0.8787,0.0543,0.08,DoS
481.1028,1880,0.1597,0.0857,0.0621,0.0706,0.2738,0.8423,0.98,0.061,0.1287,模糊
450.4707,1689,0.1615,0.0653,0.0176,0.1137,0.2068,0.889,0.98,0.0373,0.1701,DoS
552.3907,1778,0.2708,0.1044,0.0611,0.0705,0.2963,0.9366,0.98,0.0269,0.2007,DoS
524.3601,1887,0.1502,0.0785,0.0402,0.0895,0.3206,0.6998,0.98,0.0383,0.1927,DoS
541.5437,1710,0.0827,0.0786,0.0999,0.0697,0.2949,0.893,0.8115,0.0507,0.1684,DoS
526.1382,1873,0.1806,0.035,0.0277,0.1215,0.2272,0.8497,0.98,0.0091,0.08,DoS
517.874,1796,0.182,0.0475,0.0144,0.2207,0.2217,0.6132,0.6184,0.0086,0.2193,DoS
454.0305,1878,0.2881,0.0443,0.0091,0.0591,0.221,0.7965,0.8458,0.0187,0.2423,DoS
560.0,1813,0.1079,0.0467,0.0109,0.0576,0.2068,0.95,0.9783,0.0513,0.2022,DoS
523.0182,1725,0.1561,0.0237,0.0229,0.092,0.1948,0.95,0.8474,0.0118,0.264,DoS
523.375,1871,0.2736,0.0734,0.0279,0.0838,0.2488,0.9036,0.98,0.0544,0.2313,DoS
548.3788,1880,0.08,0.0304,0.0374,0.1039,0.22,0.8389,0.9712,0.0596,0.3925,DoS
506.596,1723,0.1712,0.0443,0.0136,0.1187,0.1674,0.7671,0.98,0.0762,0.119,DoS
516.3482,1823,0.1236,0.0633,0.0286,0.0182,0.2901,0.8788,0.98,0.0366,0.2231,DoS
508.444,1802,0.1773,0.0802,0.0219,0.1014,0.1958,0.795,0.9203,0.0832,0.211,DoS
515.6415,1524,0.1979,0.0704,0.0483,0.0428,0.1785,0.8035,0.98,0.0403,0.3398,DoS
352.0886,1492,0.3514,0.1394,0.1113,0.5528,0.2179,0.6779,0.98,0.0348,0.2957,DoS
556.7195,1722,0.2218,0.0614,0.0962,0.1222,0.2555,0.8966,0.968,0.0724,0.0876,DoS
494.7217,1658,0.08,0.0559,0.0022,0.0576,0.35,0.95,0.8523,0.0396,0.1707,DoS
560.0,1752,0.1401,0.0521,0.0432,0.1149,0.2445,0.8411,0.98,0.0485,0.0941,DoS
534.2336,1900,0.2677,0.018,0.0073,0.0541,0.3267,0.8818,0.98,0.0932,0.1116,DoS
461.8992,1899,0.08,0.0597,0.0813,0.063,0.1235,0.7873,0.8896,0.0806,0.1902,DoS
515.5101,1801,0.08,0.0945,0.0819,0.138,0.1574,0.95,0.9028,0.0917,0.1704,DoS
559.3228,1679,0.1872,0.0741,0.0089,0.0955,0.35,0.9236,0.9545,0.0266,0.1871,DoS
553.004,1811,0.2986,0.0708,0.1326,0.1762,0.1428,0.95,0.7376,0.0549,0.2759,DoS
553.721,1770,0.1017,0.0518,0.031,0.0949,0.1953,0.95,0.98,0.0927,0.2652,DoS
536.8885,1900,0.1879,0.0222,0.0615,0.0787,0.2694,0.95,0.98,0.0544,0.1033,DoS
492.1678,1707,0.0854,0.0341,0.0342,0.0853,0.2375,0.7114,0.98,0.0684,0.1473,DoS
493.6703,1747,0.1875,0.0271,0.0956,0.0912,0.2167,0.7618,0.98,0.0565,0.1442,DoS
547.0263,1337,0.5813,0.0956,0.317,0.0377,0.2161,0.7065,0.8547,0.1069,0.7237,DoS
521.612,1900,0.1097,0.0832,0.0703,0.0416,0.2364,0.8089,0.8872,0.098,0.2089,DoS
531.9469,1900,0.1767,0.0776,0.0681,0.0166,0.2607,0.7562,0.9669,0.0483,0.1037,DoS
551.6599,1747,0.3109,0.0772,0.0645,0.1147,0.2088,0.9269,0.8785,0.0508,0.244,DoS
